	pos	variable	label	col_type	class	type	unique_values	n_na	range
0	1	id		chr	character	character	514	0	"c(""[ID Redacted]"", ""[ID Redacted]"")"
1	2	group		chr	character	character	2	0	"c(""Atopic"", ""Non-atopic"")"
2	3	form		chr	character	character	1	0	"c(""CCRI"", ""CCRI"")"
3	4	version	version	chr	character	character	1	0	"c(""1.0"", ""1.0"")"
4	5	status	status	chr	character	character	1	0	"c(""incomplete"", ""incomplete"")"
5	6	SampleID	SampleID	chr	character	character	1752	0	"c(""1000180"", ""999904"")"
6	7	aVisit	Visit	chr	character	character	8	0	"c(""12"", ""cblo"")"
7	8	CCRI_q1b1	A Assay - Stimulant LPS - Cytokine IFN-a (pg/ml)	dbl	numeric	double	1012	177	c(0.05, 6550)
8	9	CCRI_q1b2	A Assay - Stimulant LPS - Cytokine IFN-g	dbl	numeric	double	1347	104	c(0.24, 25718.96)
9	10	CCRI_q1b3	A Assay - LPS - Cytokine IL-10 (pg/ml)	dbl	numeric	double	1462	37	c(2.8, 19194.47)
10	11	CCRI_q1b4	A Assay - LPS - Cytokine IL-12 (p40) (pg/ml)	dbl	numeric	double	1218	95	c(0.42, 2927.58)
11	12	CCRI_q1b5	A Assay - Stimulant LPS - Cytokine IL-6 (pg/ml)	dbl	numeric	double	1	1752	
12	13	CCRI_q1b7	A Assay - LPS - Cytokine TNF-a (pg/ml)	dbl	numeric	double	1479	36	c(12.62, 31600)
13	14	CCRI_q1c1	A Assay - Stimulant MC24 - Cytokine IFN-a (pg/ml)	dbl	numeric	double	434	1106	c(0.01, 664.64)
14	15	CCRI_q1c2	A Assay - Stimulant MC24 - Cytokine IFN-g (pg/ml)	dbl	numeric	double	536	984	c(0, 1060)
15	16	CCRI_q1c3	A Assay - MC24 - Cytokine IL-12 (p40) (pg/ml)	dbl	numeric	double	941	574	c(0.24, 4010)
16	17	CCRI_q1c4	A Assay - Stimulant MC24 - Cytokine IL-12 (p40) (pg/ml)	dbl	numeric	double	422	1046	c(0.01, 503.94)
17	18	CCRI_q1c5	A Assay - Stimulant MC24- Cytokine IL-6 (pg/ml)	dbl	numeric	double	1	1752	
18	19	CCRI_q1c7	A Assay - MC24 - Cytokine TNF-a (pg/ml)	dbl	numeric	double	1082	536	c(0.12, 3380)
19	20	CCRI_q1d1	A Assay - Stimulant PIC- Cytokine IFN-a (pg/ml)	dbl	numeric	double	1448	48	c(1.48, 3470)
20	21	CCRI_q1d2	A Assay - Stimulant PIC- Cytokine IFN-g (pg/ml)	dbl	numeric	double	1485	61	c(0.1, 9709.81)
