Accession	group	form	version	status	SampleID	aVisit	CCYTIL8_q1a1	CCYTIL8_q1b1	CCYTIL8_q1c1	CCYTIL8_q1d1	CCYTIL8_q1e1	CCYTIL8_q1f1	CCYTIL8_q1g1	CCYTIL8_q1h1	CCYTIL8_q3a1	CCYTIL8_q3b1	CCYTIL8_q3c1	CCYTIL8_q3d1	CCYTIL8_q3e1	CCYTIL8_q3f1	CCYTIL8_q3g1	CCYTIL8_q3h1	aProcDY
SUB230862	Atopic	CCYTIL8	1.1	incomplete	970844	84	198997.22			185988.35		31895.82											
SUB230862	Atopic	CCYTIL8	1.1	incomplete	774872	48	600966.14		8119.44	492909.93	15785.21	41824.34	54757.53										
SUB230862	Atopic	CCYTIL8	1.0	incomplete	585886	36	685362.67		194129.71	615955.19													
SUB230862	Atopic	CCYTIL8	1.0	incomplete	144762	12	325000		31100	264000	21700		67200		329000		36600	256000	20500				1245
SUB230862	Atopic	CCYTIL8	1.1	incomplete	917697	72	148478.18			207856.19		19158.47											
SUB230863	Atopic	CCYTIL8	1.0	incomplete	140023	12	145000		45400	119000	33500				131000		35400	97500	35000				1252
SUB230863	Atopic	CCYTIL8	1.1	incomplete	760254	48	878283.63	16061.46	50788.91	390688.83	60256.69		160895.85	27737.4	291867.69		44711.3	675953.02	54411.97		166794.25	16668.25	
SUB230863	Atopic	CCYTIL8	1.1	incomplete	835400	60	270000	30918.66	65201.43	215000	48608.24	50062.8	77461.64	18433.38	327000		76849.13	202000	41809.48	57521.4	113679.38	16384.09	
SUB230863	Atopic	CCYTIL8	1.1	incomplete	970706	84	175010.44	30764.76	26702.98	138944.2	21498.63	47771.03	31923.46	8875.88									
SUB230865	Atopic	CCYTIL8	1.1	incomplete	774981	48	45775.25		16690.46	390857.07	13947.22		29196.61	8331.42	40169.91		29765.71	27830.84					
SUB230865	Atopic	CCYTIL8	1.1	incomplete	835721	60	333000		10400	230000	11700	36000	115000										
SUB230865	Atopic	CCYTIL8	1.0	incomplete	144979	12	180000			146000	24400		18500		166000			150000			18200		1383
SUB230865	Atopic	CCYTIL8	1.1	incomplete	954012	81	324712.79			259462.05		36162.02	11564.1										
SUB230866	Atopic	CCYTIL8	1.0	incomplete	586422	36	561202.76		20577.09	309166.12	16154.75		52860.31										
SUB230866	Atopic	CCYTIL8	1.1	incomplete	956360	81	298059.04			247360.58		18257.24			226162.99			176235.45		17887.6		8634.22	
SUB230866	Atopic	CCYTIL8	1.0	incomplete	216641	12	287000		83400	302000	85500		216000	121000	292000		68900	182000	68400		146000	63600	1243
SUB230866	Atopic	CCYTIL8	1.1	incomplete	847334	60	297000		25000	438000	13600	66400	141000	14100									
SUB230867	Atopic	CCYTIL8	1.0	incomplete	586288	36	262559.54		43160.82	254099.22	30861.63		41287.11	24600.8									
SUB230867	Atopic	CCYTIL8	1.1	incomplete	958341	81	21888.43			44278.78					333978.11		7461.59	286336.33		34676.53			
SUB230867	Atopic	CCYTIL8	1.1	incomplete	835263	60	354919.9		10228.67	310705.37		13574.16	30944.2		299942.52			277731.61		12158.74	29439.98		
SUB230868	Atopic	CCYTIL8	1.1	incomplete	853051	60	445000		15800	364000	10100	39400	22400										
SUB230868	Atopic	CCYTIL8	1.1	incomplete	791551	48	291653.08			299244.74	9566.98	49790.91	16327.03										
SUB230868	Atopic	CCYTIL8	1.1	incomplete	956497	81	78323.5			68916.41													
SUB230869	Atopic	CCYTIL8	1.0	incomplete	586154	36	379744.9		113360.76	352747.83	64978.03		69182.94										
SUB230869	Atopic	CCYTIL8	1.1	incomplete	835858	60	317000	9006.12	37977.95	218000	37357.15	44608.4	66281.51	22151.26									
SUB230869	Atopic	CCYTIL8	1.1	incomplete	954149	81	55258.65			118058.58		16468.76											
SUB230870	Atopic	CCYTIL8	1.0	incomplete	217597	12	389000		26300	284000	31500		147000		409000		26700	298000	48500		178000		1315
SUB230870	Atopic	CCYTIL8	1.1	incomplete	851865	60	308460.88	17787.8	32648.31	364430.44	30418.75	40920.55	94702.82	11911.3									
SUB230870	Atopic	CCYTIL8	1.1	incomplete	1047683	84	281961.61	14009.88		21005.13	8411.02		17350.87										
SUB230870	Atopic	CCYTIL8	1.1	incomplete	587226	36	561202.76		20577.09	309166.12	16154.75		52860.31										
SUB230871	Atopic	CCYTIL8	1.1	incomplete	768899	48	366602.62		377833.16	841631.68	394506.33		760507.23	323071.61									
SUB230871	Atopic	CCYTIL8	1.0	incomplete	146064	12	144000			117000					155000			120000					1341
SUB230871	Atopic	CCYTIL8	1.1	incomplete	965168	84	151176.49			92808.13													
SUB230871	Atopic	CCYTIL8	1.1	incomplete	838813	60	281000	15678	20208.11	391702.82		7741.61	62997.25		305000		27456.03	300419.79		11437.62	79981.62		
SUB230872	Atopic	CCYTIL8	1.1	incomplete	982563	84				36225.99													
SUB230872	Atopic	CCYTIL8	1.1	incomplete	839684	60	344000		13500	389000		17800	30900										
SUB230872	Atopic	CCYTIL8	1.1	incomplete	763527	48	394546.56	21994.97	42473.11	299876.02	15302.23		82813.78	14673.04	327575.77		11719.12	121000.2	13909.1		79121.13	11018.76	
SUB230873	Atopic	CCYTIL8	1.1	incomplete	854534	60	307372.15		26269.18	265135.59	12127.73		122829.76										
SUB230874	Atopic	CCYTIL8	1.0	incomplete	587360	36	203022.44		15251.45				70930.29										
SUB230874	Atopic	CCYTIL8	1.1	incomplete	959715	81				56118.91													
SUB230874	Atopic	CCYTIL8	1.1	incomplete	850216	60	109000			47200													
SUB230876	Atopic	CCYTIL8	1.1	incomplete	959853	81	26186.3		12071.86	96056.75		11937.36											
SUB230876	Atopic	CCYTIL8	1.0	incomplete	587494	36	347754.21		27312.96	208126.4	12396.28		27131.36										
SUB230876	Atopic	CCYTIL8	1.1	incomplete	846223	60	154000			110000													
SUB230877	Atopic	CCYTIL8	1.1	incomplete	960405	81	139844.26			115614.88		8507.9											
SUB230877	Atopic	CCYTIL8	1.1	incomplete	851665	60	154000		10000	319000		34200	41200	26800									
SUB230881	Atopic	CCYTIL8	1.0	incomplete	218792	12	197000		17900	149000			26100		208000		19800	104000			36500		1268
SUB230881	Atopic	CCYTIL8	1.1	incomplete	854833	60	198000			146000		17000	13400	20600									
SUB230881	Atopic	CCYTIL8	1.1	incomplete	964698	81	64075.96	11881.53	20515.71	145342.13	11797.15	35375.18	20601.72	21741.21									
SUB230882	Atopic	CCYTIL8	1.1	incomplete	775308	48	618328.69	14422.96	13116.86	593213.9		16593.77	51670.66										
SUB230882	Atopic	CCYTIL8	1.1	incomplete	927597	72	190151.47			280712.2													
SUB230882	Atopic	CCYTIL8	1.0	incomplete	297756	12	153000								146000			17800					1122
SUB230883	Atopic	CCYTIL8	1.1	incomplete	859455	60	267000	17000	29200	271000		128000	107000										
SUB230883	Atopic	CCYTIL8	1.1	incomplete	960543	81	81313.13	71905.15	67918.93	363899.92	62163.47	109398.08	100601.44	37795.95									
SUB230883	Atopic	CCYTIL8	1.0	incomplete	297996	12	424000			261000			67500	21600	495000			533000			52000		1267
SUB230884	Atopic	CCYTIL8	1.1	incomplete	849374	60	229000		71928.28	386427.97	65571.96	63513.74	210315.34	231860.31									
SUB230884	Atopic	CCYTIL8	1.0	incomplete	270668	12				18800					297000			184000				297000	1120
SUB230884	Atopic	CCYTIL8	1.1	incomplete	967250	81	22169.79		24048.13	272470.11	8536.82	85048.05	12891.35	26904.66									
SUB230884	Atopic	CCYTIL8	1.0	incomplete	657790	36	539734.92		75283.92	451001.84	48425.45		231494.65	56000.55									
SUB230885	Atopic	CCYTIL8	1.0	incomplete	276561	12			30000	17600	211000		175000		52800		161000	235000	55200		37600		1120
SUB230886	Atopic	CCYTIL8	1.0	incomplete	655327	36	614681.39		26037.26	455441.9	610076.97		59866.17	18344.84									
SUB230886	Atopic	CCYTIL8	1.0	incomplete	281332	12	102000						123000				71900	66000					1107
SUB230886	Atopic	CCYTIL8	1.1	incomplete	967397	81	219885.69		10558.84	162309.62		15539.14											
