	pos	variable	label	col_type	class	type	unique_values	n_na	range
0	1	id		chr	character	character	554	0	"c(""[ID Redacted]"", ""[ID Redacted]"")"
1	2	group		chr	character	character	2	0	"c(""Atopic"", ""Non-atopic"")"
2	3	form		chr	character	character	1	0	"c(""DSLR"", ""DSLR"")"
3	4	version	version	chr	character	character	1	0	"c(""1.3"", ""1.3"")"
4	5	status	status	chr	character	character	2	0	"c(""complete"", ""incomplete"")"
5	6	SampleID	SampleID	chr	character	character	2397	0	"c(""1001949"", ""99860"")"
6	7	aVisit	Visit	chr	character	character	10	0	"c(""3"", ""wa"")"
7	8	DSLR_q2b	Bedroom - Dust Weight	dbl	numeric	double	1148	52	c(0, 11.608)
8	9	DSLR_q2b_1	Bedroom - Aliquot Created for Endotoxin Sample	dbl	numeric	double	3	1892	c(0, 1)
9	10	DSLR_q2c1	Bedroom - Fel d 1 - Assay Result	dbl	numeric	double	1022	807	c(8.5, 837935)
10	11	DSLR_q2c3	Bedroom - Fel d 1 - UAS	dbl	numeric	double	3	236	c(0, 1)
11	12	DSLR_q2d1	Bedroom - Can f 1 - Assay Result	dbl	numeric	double	830	910	c(5.7, 424769)
12	13	DSLR_q2d3	Bedroom - Can f 1 - UAS	dbl	numeric	double	3	259	c(0, 1)
13	14	DSLR_q2e1	Bedroom - Bla g 2 - Assay Result	dbl	numeric	double	67	2329	c(34, 96006)
14	15	DSLR_q2e3	Bedroom - Bla g 2 - UAS	dbl	numeric	double	1	2398	
15	16	DSLR_q2f1	Bedroom - Der f 1 - Assay Result	dbl	numeric	double	812	1002	c(4.4, 129571)
16	17	DSLR_q2f3	Bedroom - Der f 1 - UAS	dbl	numeric	double	3	152	c(0, 1)
17	18	DSLR_q2g1	Bedroom - Der p 1 - Assay Result	dbl	numeric	double	244	2096	c(15, 65839)
18	19	DSLR_q2g3	Bedroom - Der p 1 - UAS	dbl	numeric	double	3	274	c(0, 1)
19	20	DSLR_q2h1	Bedroom - Mus m 1 - Assay Result	dbl	numeric	double	1350	253	c(1, 554907)
20	21	DSLR_q2h3	Bedroom - Mus m 1 - UAS	dbl	numeric	double	3	159	c(0, 1)
21	22	DSLR_q2i1	Bedroom - Bla g 1 - Assay Result	dbl	numeric	double	298	1352	c(0.2, 2403)
22	23	DSLR_q2i3	Bedroom - Bla g 1 - UAS	dbl	numeric	double	1	2398	
23	24	DSLR_q3b	Extra Sample Bedroom - Dust Weight	dbl	numeric	double	788	886	c(0.015, 5.346)
24	25	DSLR_q3b_1	Extra Sample Bedroom - Aliquot Created for Endotoxin Sample	dbl	numeric	double	3	2352	c(0, 1)
25	26	DSLR_q3c1	Extra Sample Bedroom - Fel d 1 - Assay Result	dbl	numeric	double	186	2202	c(52, 399552)
26	27	DSLR_q3c3	Extra Sample Bedroom - Fel d 1 - UAS	dbl	numeric	double	3	1185	c(0, 1)
27	28	DSLR_q3d1	Extra Sample Bedroom - Can f 1 - Assay Result	dbl	numeric	double	161	2221	c(27, 574236)
28	29	DSLR_q3d3	Extra Sample Bedroom - Can f 1 - UAS	dbl	numeric	double	3	1194	c(0, 1)
29	30	DSLR_q3e1	Extra Sample Bedroom - Bla g 2 - Assay Result	dbl	numeric	double	61	2336	c(37, 153508)
30	31	DSLR_q3e3	Extra Sample Bedroom - Bla g 2 - UAS	dbl	numeric	double	1	2398	
